"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"DeKalb","De Kalb Lodge No. 586 Loyal Order of Moose","120812716","6","1368525.5400","1231163.0800","137362.4600","411091.0000","273728.5400","137362.4600","48077.1100","41006.9600","7070.1500",
"DeKalb","DEKALB LODGE NO. 765 BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA, INC.","130804494","5","614440.3700","568263.9300","46176.4400","166684.0000","120507.7600","46176.2400","16161.8100","13785.0800","2376.7300",
"DeKalb","Dekalb Post #66 of the American Legion, Department of Illinois","120900443","5","651459.6000","593666.2700","57793.3300","216836.0000","159042.6700","57793.3300","20227.9100","17253.2100","2974.7000",
"DeKalb","Eggslap Enterprises LLC","160703414","6","2279882.0400","2059629.5400","220252.5000","853704.0000","633451.5000","220252.5000","77088.4000","65751.8800","11336.5200",
"DeKalb","Frieden USA Inc.","150700603","6","2799064.3600","2541451.7600","257612.6000","1028297.0000","770684.4000","257612.6000","90164.5200","76905.0200","13259.5000",
"DeKalb","Haymaker Enterprises, Inc.","130703040","4","576117.2800","512249.2400","63868.0400","206378.0000","142509.9600","63868.0400","22353.9800","19066.6400","3287.3400",
"DeKalb","Knowlton & Drury, Inc.","120700261","6","1199329.8300","1085682.5600","113647.2700","417223.0000","303575.6800","113647.3200","39776.6800","33927.1700","5849.5100",
"DeKalb","Lopalooza of DeKalb, LLC","190701968","6","111470.7400","100704.2000","10766.5400","40600.0000","29832.9600","10767.0400","3768.4600","3214.2700","554.1900",
"DeKalb","LORD STANLEY'S OF DEKALB, LLC","220700016","6","1689992.6800","1528952.2500","161040.4300","673887.0000","512843.5700","161043.4300","56365.2900","48076.2800","8289.0100",
"DeKalb","Mardi Gras Lanes, Inc.","120702298","6","959446.1500","878384.3300","81061.8200","335026.0000","253964.1800","81061.8200","28371.9600","24199.6100","4172.3500",
"DeKalb","Molly's SSK, Inc.","120710387","4","184591.8500","169483.6700","15108.1800","72206.0000","57097.7200","15108.2800","5287.8100","4510.2000","777.6100",
"DeKalb","MT Nest, L.L.C.","140700630","6","1302623.2000","1169191.2400","133431.9600","443998.0000","310566.5800","133431.4200","46701.2900","39833.4400","6867.8500",
"DeKalb","Shelby's - DeKalb, LLC","150701413","6","5131389.6900","4733535.7400","397853.9500","1853581.0000","1455727.0500","397853.9500","139249.1300","118771.3200","20477.8100",
"DeKalb","SPAHIU Gaming, LLC","190702509","6","2674058.7500","2393532.7700","280525.9800","1078101.0000","797575.0200","280525.9800","98184.1500","83745.3100","14438.8400",
"DeKalb","Sullivan's Tavern, INC.","120707633","6","1674265.9500","1507477.6500","166788.3000","650342.0000","483553.4000","166788.6000","58376.1700","49791.4500","8584.7200",
"DeKalb","SUZI'S XIII, LLC","150702866","6","2335864.2600","2138125.9200","197738.3400","867364.0000","669625.6600","197738.3400","69208.5500","59030.8300","10177.7200",
"DeKalb","TE&OP LLC","200701005","6","2398859.9100","2175669.4100","223190.5000","848358.0000","625154.8000","223203.2000","78121.2000","66632.8000","11488.4000",
"Deland","J & W Gaming, LLC","240700673","4","288011.1500","250717.3200","37293.8300","112849.0000","75555.1700","37293.8300","13052.8800","11133.3400","1919.5400",
"Delavan","The Farmhouse Inc.","130702666","6","760206.7600","698796.2200","61410.5400","248460.0000","187049.7400","61410.2600","21493.7300","18332.8900","3160.8400",
"Depue","Clinton W Casford & Charles W Casford III","120703518","6","262594.1000","245066.7200","17527.3800","80461.0000","62933.6200","17527.3800","6134.6300","5232.4800","902.1500",
"Depue","DEPUE SILVER DOME INC.","210700806","6","550375.4200","492941.0200","57434.4000","208498.0000","151063.6000","57434.4000","20102.3700","17146.1400","2956.2300",
"Depue","IN & OUT GAMING LLC","230700553","6","826904.0500","753903.8900","73000.1600","341530.0000","268529.8400","73000.1600","25550.0400","21792.6900","3757.3500",
"Diamond","Anna's Cafe - Diamond LLC","230701941","6","2362625.3500","2158206.6800","204418.6700","785846.0000","581427.3300","204418.6700","71546.7100","61025.1300","10521.5800",
"Diamond","DIAMOND GAS AND WASH, LLC","221000200","10","6944484.3200","6312209.1700","632275.1500","2416356.0000","1784080.7100","632275.2900","221296.7600","188753.1200","32543.6400",
"Diamond","DIAMOND LIQUORS, INC.","120702007","6","905220.7500","804799.6900","100421.0600","315502.0000","215080.9400","100421.0600","35147.5500","29978.8000","5168.7500",
"Diamond","Kickn 66 Liquor & More Corporation","240701716","6","3378444.6900","3012930.9400","365513.7500","1194262.0000","828748.2500","365513.7500","127929.9200","109116.7100","18813.2100",
"Diamond","Los 3 Burritos, INC.","220700891","4","446618.3800","411245.5700","35372.8100","192979.0000","157606.1900","35372.8100","12380.6200","10559.9500","1820.6700",
"Diamond","Minit Mart, LLC","181003889","6","2159323.9600","1950043.8200","209280.1400","754416.0000","545135.8600","209280.1400","73248.3800","62476.5600","10771.8200",
"Diamond","THE WHISTLE STOP, LTD.","170700429","3","475935.6100","461199.9500","14735.6600","182669.0000","167903.0900","14765.9100","5168.2100","4408.1800","760.0300",
"Dieterich","DIETERICH MART INC.,","230700829","6","577756.6300","521503.6700","56252.9600","181199.0000","124945.5000","56253.5000","19688.7700","16793.3700","2895.4000",
"Dieterich","Harry's Tavern LLC","180700303","4","572115.8600","543390.4000","28725.4600","198147.0000","169421.5400","28725.4600","10054.0700","8575.5300","1478.5400",
"Dieterich","The Black Top, Inc.","120700194","5","936830.1000","856476.9400","80353.1600","288774.0000","208420.2600","80353.7400","28123.9200","23988.0500","4135.8700",
"Dieterich","The Rail Yard Bar and Grill LLC","240700003","6","353925.3000","318866.2000","35059.1000","136895.0000","101835.1400","35059.8600","12270.9500","10466.4000","1804.5500",
"Divernon","DB Taverns Co.","150704324","6","616666.6700","570113.3500","46553.3200","238459.0000","191905.2700","46553.7300","16293.9500","13897.7700","2396.1800",
"Divernon","Mac's Convenience Stores LLC","201000198","10","3741440.5900","3374593.1000","366847.4900","1247708.0000","880872.9400","366835.0600","128392.8000","109511.5000","18881.3000",
"Divernon","Mimis Kitchen & Gaming LLC","230703467","4","81795.3000","73382.1100","8413.1900","31341.0000","22927.8100","8413.1900","2944.6400","2511.5900","433.0500",
"Divernon","The Corner Bar and Grill LLC","190700506","6","516837.5400","474916.5900","41920.9500","170250.0000","128328.9500","41921.0500","14672.6100","12514.8900","2157.7200",
"Divernon","Toni's Gaming Inc.","220703026","6","1470229.6600","1343913.9500","126315.7100","495465.0000","369149.2900","126315.7100","44210.7400","37709.1600","6501.5800",
"Dix","T and B Bestway, Incorporated","221000792","6","1892654.3700","1708854.0500","183800.3200","606305.0000","422504.6800","183800.3200","64330.2500","54869.9200","9460.3300",
"Dixmoor","Brandon Food & Liquor Inc","220700759","5","759472.0300","678054.6500","81417.3800","332258.0000","250840.6200","81417.3800","28496.1500","24305.5500","4190.6000",
"Dixmoor","DIXMOOR FOOD & LIQUOR INC.,","210701397","6","1666070.6400","1505711.4000","160359.2400","720518.0000","560142.8600","160375.1400","56131.2500","47876.6500","8254.6000",
"Dixmoor","Franpo, Inc.","120700471","6","1196356.1200","1104182.8000","92173.3200","405653.0000","313479.6800","92173.3200","32261.0500","27516.7700","4744.2800",
"Dixmoor","San Marcos Restaurant Inc.","240700454","4","150388.1600","133634.0300","16754.1300","60613.0000","43858.8700","16754.1300","5864.0300","5001.6600","862.3700",
"Dixmoor","The Sportsman Lounge, Inc.","140700936","6","1000993.3900","906573.8900","94419.5000","383150.0000","288730.5000","94419.5000","33047.0500","28187.1900","4859.8600",
"Dixon","Abby's Wine II, Inc","210700245","6","4611914.4000","4164768.3500","447146.0500","1793506.0000","1345560.5000","447945.5000","156781.0800","133725.0400","23056.0400",
"Dixon","ALLEY LOOP ENTERPRISES, LTD. ","120709777","6","2201283.8200","2001816.7400","199467.0800","737515.0000","538047.9200","199467.0800","69813.5400","59546.8500","10266.6900",
"Dixon","Big Slots, LLC","210700310","6","5188002.4400","4706597.2100","481405.2300","1631740.0000","1150290.5600","481449.4400","168507.4600","143726.9500","24780.5100",
"Dixon","CASEY'S RETAIL COMPANY","241001120","6","1177912.2800","1065406.9900","112505.2900","357523.0000","245002.7900","112520.2100","39382.2800","33590.7700","5791.5100",
"Dixon","DC SPIRITS, LLC","220703969","4","567906.4300","509555.7400","58350.6900","204953.0000","146664.2900","58288.7100","20401.2400","17401.0400","3000.2000",
"Dixon","DED Enterprises, LLC","150701680","6","2774780.3800","2516179.4500","258600.9300","926777.0000","668176.0700","258600.9300","90510.3600","77200.0200","13310.3400",
"Dixon","Dixon Elks Lodge #779, Inc.","130804088","4","299662.6500","285397.1700","14265.4800","103070.0000","88805.7300","14264.2700","4992.5100","4258.3100","734.2000",
"Dixon","Dixon Smoked, LLC","190703030","6","577487.4700","519039.2100","58448.2600","213735.0000","155286.4500","58448.5500","20457.0000","17448.6200","3008.3800",
"Dixon","Evergreen Marketing, Inc.","120705270","3","640526.6600","582861.1000","57665.5600","232643.0000","174977.4400","57665.5600","20183.0000","17214.9300","2968.0700",
"Dixon","Expresslane, Inc.","131002308","6","3871840.9900","3519892.6200","351948.3700","1280312.0000","928363.6300","351948.3700","123182.2300","105067.1900","18115.0400",
"Dixon","GALENA TRAIL, INC.","120709583","6","696067.2700","634249.8300","61817.4400","240498.0000","178680.3000","61817.7000","21636.3500","18454.5300","3181.8200",
"Dixon","JULIE ANN & RICHARD TUNK","120709971","6","669276.3300","595147.3100","74129.0200","247554.0000","173425.0200","74128.9800","25945.3800","22129.8800","3815.5000",
"Dixon","LIQUOR N WINE INC","130705199","6","1942422.8200","1755597.6600","186825.1600","797723.0000","610897.5400","186825.4600","65389.0000","55772.9700","9616.0300",
"Dixon","LUNAS GIFT SHOP LLC","230702469","4","34428.9200","33262.1900","1166.7300","12467.0000","11300.2700","1166.7300","408.4100","348.3500","60.0600",
"Dixon","Palmyra Pub & Eatery, LLC","190700054","6","785157.3000","700395.7400","84761.5600","291551.0000","206789.4400","84761.5600","29666.5800","25303.8400","4362.7400",
"Dixon","Patio's Pub LLC","170703126","6","1003086.3800","906490.5700","96595.8100","376498.0000","279900.2700","96597.7300","33809.2100","28837.2700","4971.9400",
"Dixon","Ray & Rick, Inc.","120710093","6","3237276.7900","2930408.8900","306867.9000","1134251.0000","827383.0200","306867.9800","107404.0000","91609.3000","15794.7000",
"Dixon","Road Ranger, L.L.C.","121004339","6","5114056.3800","4597331.4200","516724.9600","1622142.0000","1105452.1300","516689.8700","180841.7000","154247.3400","26594.3600",
"Dixon","Shelby's - Presidential Plaza, LLC","130702599","6","3519102.9400","3198500.6800","320602.2600","1167187.0000","846566.3800","320620.6200","112217.3300","95714.7800","16502.5500",
"Dixon","SONNY'S LLC","230701230","5","438291.2700","398006.4000","40284.8700","160822.0000","120536.8100","40285.1900","14099.8300","12026.3300","2073.5000",
"Dixon","Stonewood Gaming Inc.","160704217","6","724908.4500","660948.8800","63959.5700","213344.0000","149384.4300","63959.5700","22386.0900","19094.0100","3292.0800",
"Dixon","SUZI'S XIX LLC","160700313","6","2695569.5000","2433167.3500","262402.1500","879242.0000","616839.8500","262402.1500","91840.8500","78334.8500","13506.0000",
"Dixon","THE ROYAL PALMS, LLC","220703671","6","1565175.5200","1440549.7500","124625.7700","489873.0000","365246.3700","124626.6300","43619.5100","37204.8700","6414.6400",
"Dixon","Tim's Saloon, LLC","240700479","6","907514.3700","828244.9100","79269.4600","324547.0000","245277.6100","79269.3900","27744.3800","23664.3300","4080.0500",
"Dixon","TIPSY, LLC","120702056","6","833716.3900","741114.3000","92602.0900","318617.0000","226014.9100","92602.0900","32410.8600","27644.5500","4766.3100",
"Dixon","Valerie J. Wilson","120704797","4","818329.7200","751738.6600","66591.0600","254902.0000","187896.3800","67005.6200","23452.0600","20003.2500","3448.8100",
"Dixon","Witherow Inc.","130701458","6","1898930.8200","1704235.7800","194695.0400","593074.0000","398377.9600","194696.0400","68143.8100","58122.6600","10021.1500",
"Dixon","Zero Red, Inc.","120707661","6","2478270.3400","2254993.0800","223277.2600","802429.0000","579151.6400","223277.3600","78147.1800","66654.9500","11492.2300",
"Dolton","14136 LOUNGE, INC.","140702360","6","686465.3600","613253.4700","73211.8900","246145.0000","172933.1800","73211.8200","25624.3900","21856.1000","3768.2900",
"Dolton","ANGEL'S TAP INCORPORATED","190702647","6","1540293.9500","1392703.9300","147590.0200","688923.0000","541333.9800","147589.0200","51656.3000","44059.7800","7596.5200",
"Dolton","DHARATI AND DEEP DOLTON LLC","190703451","6","1616944.0900","1439592.4900","177351.6000","635141.0000","457789.3700","177351.6300","62073.3300","52944.8800","9128.4500",
"Dolton","Dolton Bowling LLC","220703186","6","755242.4200","702162.1300","53080.2900","293364.0000","240283.6600","53080.3400","18578.3800","15846.2800","2732.1000",
"Dolton","Halsted Great, Inc.","210701385","6","1243572.4900","1125181.8200","118390.6700","545560.0000","427164.3300","118395.6700","41438.7200","35344.8000","6093.9200",
"Dolton","Illinois Café & Service Company, LLC","130705588","6","1743004.6500","1580682.7900","162321.8600","655562.0000","493236.9400","162325.0600","56813.9500","48458.9700","8354.9800",
"Dolton","Lacey's Place LLC Series Dolton","160702433","6","4038610.1500","3681289.2600","357320.8900","1779306.0000","1421985.1100","357320.8900","125062.5500","106671.0100","18391.5400",
"Dolton","LAXMI 11 INC.","200700187","6","3072017.2600","2814224.9200","257792.3400","1106666.0000","848873.6600","257792.3400","90227.5100","76958.7700","13268.7400",
"Dolton","Lucky Star Entertainment, Inc.","190702138","6","2536722.8000","2299708.6300","237014.1700","981976.0000","744961.8300","237014.1700","82955.0300","70755.7600","12199.2700",
"Dolton","Pablo Cafe & Bar LLC","200700961","6","877244.3200","795102.2100","82142.1100","390074.0000","307931.8900","82142.1100","28749.9600","24522.0200","4227.9400",
"Dolton","PS Beverage Inc.","200701477","6","1986692.1300","1808706.4100","177985.7200","896757.0000","718770.2800","177986.7200","62295.4700","53134.3900","9161.0800",
"Dolton","Robertson's Video Cafe, Inc.","150704312","6","2496245.9700","2235868.7300","260377.2400","1103497.0000","843119.7600","260377.2400","91132.3100","77730.4900","13401.8200",
"Dolton","The Piscateers, Inc.","130705839","6","1188844.3600","1079943.3500","108901.0100","368575.0000","259673.8800","108901.1200","38115.3500","32510.1500","5605.2000",
"Dolton","V.I.P. LOUNGE, INC.","120709091","4","754011.8100","684053.9400","69957.8700","304921.0000","234963.3000","69957.7000","24485.2900","20884.5200","3600.7700",
"Dolton","Wilma's Food Group Inc.","210701711","5","364298.2500","326403.0200","37895.2300","159363.0000","121467.7700","37895.2300","13263.3600","11312.8700","1950.4900",
"Dongola","1 OM NAMAH SHIVAY LLC","230701779","6","530829.7200","467820.4100","63009.3100","162741.0000","99731.6900","63009.3100","22053.4400","18810.2800","3243.1600",
"Dongola","Acees, Inc.","141001836","6","1970535.6500","1815962.3500","154573.3000","576591.0000","422017.7400","154573.2600","54100.8400","46144.8500","7955.9900",
"Dongola","Blue Fish Cafe LLC","240701362","3","7621.7000","6812.1200","809.5800","2944.0000","2134.4200","809.5800","283.3500","241.6900","41.6600",
